NAMESPACE,NAME,VS,READY,UP-TO-DATE,AVAILABLE,LABELS,VALID,AGE
ns20ccmportal100-ta,devops-pipeline-processor-test-deployment,0,0/1,1,0,"app=devops-pipeline-processor,env=test",desiring 1 replicas got 0 available,58d
ns20ccmportal100-ta,maglevportal-api-a,0,1/1,1,1,"app=maglevportal,containertype=api,environment=a",,13d
ns20ccmportal100-ta,maglevportal-api-t,0,1/1,1,1,"app=maglevportal,containertype=api,environment=t",,36d
ns20ccmportal100-ta,maglevportal-frontend-a,0,1/1,1,1,"app=maglevportal,containertype=frontend,environment=a",,13d
ns20ccmportal100-ta,maglevportal-frontend-t,0,1/1,1,1,"app=maglevportal,containertype=frontend,environment=t",,34d
ns20ccmportal100-ta,start-service-now-polling-test-deployment,0,1/1,1,1,"app=start-service-now-polling,env=test",,58d
ns20ccmportal100-ta,devops-message-processor-test-deployment,0,0/1,1,0,"app=devops-message-processor,env=test",desiring 1 replicas got 0 available,58d
