NAMESPACE,NAME,VS,PF,READY,STATUS,RESTARTS,LAST RESTART,CPU,MEM,CPU/RL,MEM/RL,%CPU/R,%CPU/L,%MEM/R,%MEM/L,IP,NODE,SERVICE-ACCOUNT,NOMINATED NODE,READINESS GATES,QOS,LABELS,VALID,AGE
ns20ccmportal100-ta,maglevportal-api-a-984cd447c-6ml54,0,●,1/1,Running,0,<unknown>,1,129,200:1000,488:976,0,0,26,13,10.41.147.187,aks-application-29440596-vmss000006,default,<none>,<none>,BU,"aadpodidbinding=aks20loco100,app=maglevportal,containertype=api,environment=a,pod-template-hash=984cd447c,public-access=allow",,7d21h
ns20ccmportal100-ta,maglevportal-frontend-a-76cb9ff79b-2z9wc,0,●,1/1,Running,0,<unknown>,1,74,200:1000,488:976,0,0,15,7,10.41.145.94,aks-application-29440596-vmss000005,default,<none>,<none>,BU,"aadpodidbinding=aks20loco100,app=maglevportal,containertype=frontend,environment=a,pod-template-hash=76cb9ff79b,public-access=allow",,14d
ns20ccmportal100-ta,maglevportal-frontend-t-7757d4794c-jssmc,0,●,1/1,Running,0,<unknown>,1,94,200:1000,488:976,0,0,19,9,10.41.147.194,aks-application-29440596-vmss000006,default,<none>,<none>,BU,"aadpodidbinding=aks20loco100,app=maglevportal,containertype=frontend,environment=t,pod-template-hash=7757d4794c,public-access=allow",,14d
ns20ccmportal100-ta,maglevportal-api-t-59dfc85d97-9c899,0,●,1/1,Running,0,<unknown>,2,100,200:1000,488:976,1,0,20,10,10.41.146.95,aks-application-29440596-vmss000000,default,<none>,<none>,BU,"aadpodidbinding=aks20loco100,app=maglevportal,containertype=api,environment=t,pod-template-hash=59dfc85d97,public-access=allow",,7d21h
ns20ccmportal100-ta,devops-message-processor-test-deployment-788bc699d8-xkksn,0,●,0/1,ImagePullBackOff,0,<unknown>,0,0,250:500,128:256,0,0,0,0,10.41.146.96,aks-application-29440596-vmss000000,maglev-api-relay-t,<none>,<none>,BU,"app=devops-message-processor,azure.workload.identity/use=true,env=test,pod-template-hash=788bc699d8",container ready check failed: 0 of 1,9m53s
ns20ccmportal100-ta,devops-pipeline-processor-test-deployment-556f97d5cf-z9gwk,0,●,1/1,Running,0,<unknown>,1,4,250:500,128:256,0,0,3,1,10.41.147.189,aks-application-29440596-vmss000006,maglev-api-relay-t,<none>,<none>,BU,"app=devops-pipeline-processor,azure.workload.identity/use=true,env=test,pod-template-hash=556f97d5cf",,78s
ns20ccmportal100-ta,devops-message-processor-test-deployment-96667666d-4qbg5,0,●,0/1,Running,1,12s,2,4,250:500,128:256,0,0,3,1,10.41.146.171,aks-application-29440596-vmss000004,maglev-api-relay-t,<none>,<none>,BU,"app=devops-message-processor,azure.workload.identity/use=true,env=test,pod-template-hash=96667666d",container ready check failed: 0 of 1,78s
